research_team_id,rt_hypothesis,estimate,standard_error,t_value,stage,first_principle_component_team_quality,reproducibility_score,average_rating_by_peers_after_removing_peer_fixed_effect
YTDU,2,-4.765,0.175,-27.228571,3,-1.375086905,,
YTEZ,2,-2.212,0.246,-8.9918699,3,-1.225263982,,
ZAAZ,2,-0.477,0.704,-0.67755681,3,1.569461214,,
ZATN,2,0.00298,0.00388,0.76804125,3,-0.609561921,,
ZGYM,2,-9.281,0.639,-14.524257,3,-1.536403508,,
ZKFY,2,1.118,10.885,0.10271015,3,1.569461214,,
ZOHR,2,0.096,0.449,0.21380846,3,1.119992445,,
ZYIE,2,3.788,0.477,7.9412999,3,2.018929983,,
AFES,3,-3.299,1.934,-1.7057911,3,1.569461214,,
AJRC,3,-3.721,0.121,-30.752066,3,-0.63746597,,
AMHC,3,-0.109,2.48,-0.043951612,3,-2.134056136,,
ANXH,3,-3.801,0.125,-30.408001,3,2.018929983,,
AOTG,3,-3.734,0.078,-47.871796,3,-0.266172527,,
ASHN,3,-3.962,0.164,-24.158537,3,1.419638291,,
AXUO,3,-2.586,1.481,-1.7461175,3,2.018929983,,
BBDS,3,-0.0138,0.00193,-7.150259,3,-2.134056136,,
BCCY,3,-3.815,0.134,-28.47015,3,0.471448408,,
BCLX,3,-3.771,0.099,-38.090908,3,0.183296242,,
BERH,3,-3.7747,0.2937,-12.85223,3,0.610369759,,
BJMG,3,-1.612,0.167,-9.6526947,3,0.960314906,,
BMGE,3,-3.742,0.336,-11.136905,3,-1.375086905,,
BMVK,3,-2.881,0.157,-18.350319,3,-2.433701982,,
BUKS,3,0.018,0.54,0.033333335,3,-1.684587367,,
BYCV,3,-1.02,0.0283,-36.042404,3,-0.875318835,,
CBIP,3,-0.173,0.149,-1.1610738,3,0.16090099,,
CBYS,3,-4.3155,0.4762,-9.0623684,3,-0.476149367,,
CCPO,3,-3.72,0.128,-29.0625,3,-0.298422395,,
CGHP,3,-3.792,0.306,-12.392157,3,2.018929983,,
CIIE,3,-0.532,0.00014,-3800,3,-0.565818373,,
CKPF,3,-4.145,0.366,-11.325136,3,0.958675842,,
CMMG,3,-5.98,0.102,-58.627453,3,-0.63746597,,
CNYO,3,-0.901,0.01,-90.099998,3,-0.62597229,,
COQM,3,-2.648,0.088,-30.09091,3,-1.075441059,,
CUSM,3,-3.377,0.958,-3.5250523,3,-1.235118598,,
CVZM,3,-1.452,0.185,-7.8486485,3,-1.684587367,,
CXHI,3,-3.432,1.995,-1.7203008,3,1.419638291,,
DBVU,3,-3.764,0.095,-39.621052,3,1.408144611,,
DCJM,3,-3.718,0.293,-12.68942,3,1.269815368,,
DEXO,3,-3.721,0.269,-13.832714,3,-1.225263982,,
DQAG,3,-2.883,0.038,-75.868423,3,-2.433701982,,
DVAE,3,-4.36,0.472,-9.2372885,3,1.569461214,,
EJWM,3,-3.795,0.268,-14.160448,3,0.670523676,,
EONY,3,-3.324,2.027,-1.6398618,3,0.610369759,,
EVGS,3,-3.44,0.999,-3.4434435,3,0.199706611,,
EZBJ,3,-3.928,0.136,-28.882353,3,0.632765011,,
EZRL,3,-4.661,1.011,-4.6102867,3,-2.295372739,,
FFHG,3,-3.318,2.053,-1.6161715,3,2.018929983,,
FFKM,3,-3.742,0.307,-12.188925,3,0.033473319,,
FHEW,3,-0.39,0.086,-4.5348835,3,2.018929983,,
FNTW,3,-2.524,1.755,-1.4381766,3,2.018929983,,
FRXI,3,-1.312,0.092,-14.26087,3,-0.326326444,,
FTRF,3,-3.655,0.179,-20.418995,3,1.108498765,,
GIPP,3,-2.779,1.207,-2.3024027,3,-0.62597229,,
GRFN,3,-3.723,0.27,-13.788889,3,1.707790457,,
GTPQ,3,-3.305,0.696,-4.7485633,3,1.569461214,,
GXEN,3,-3.832,0.111,-34.522522,3,-0.775795213,,
GZFF,3,-3.896,0.146,-26.684931,3,1.569461214,,
HEGK,3,-1.311,0.084,-15.607142,3,-0.62597229,,
HEVE,3,-1.308,0.13,-10.061539,3,-1.84590397,,
HKIO,3,-3.8858,0.2677,-14.515502,3,0.183296242,,
HMEP,3,-1.585,1.332,-1.18994,3,-1.375086905,,
HVXK,3,-0.402,0.012,-33.5,3,1.569461214,,
IIVX,3,-3.883,0.285,-13.624561,3,-0.288567779,,
IMLY,3,-3.437,1.934,-1.7771459,3,1.269815368,,
IWSS,3,-6.936,0.093,-74.580643,3,-0.925618136,,
JAAQ,3,-3.324,7.602,-0.43725336,3,-0.925618136,,
JARZ,3,-2.099,20.153,-0.10415323,3,-0.775795213,,
JFYE,3,-2.582,0.151,-17.099339,3,0.299230233,,
JGAO,3,-3.206,2.043,-1.5692608,3,1.719284137,,
JGKG,3,-3.759,0.145,-25.924137,3,-0.937111816,,
JPCI,3,-3.735,0.124,-30.120968,3,-0.937111816,,
JVQU,3,-1.799,0.314,-5.7292995,3,0.820346599,,
JYUR,3,-1.292,0.051,-25.333334,3,-1.84590397,,
KHSV,3,-3.825,0.171,-22.368422,3,-1.984233213,,
KJCY,3,-4.241,2.197,-1.9303596,3,-0.425850066,,
KJMR,3,-3.588,0.111,-32.324326,3,1.719284137,,
KJNQ,3,0.058,2.973,0.019508913,3,-1.236757662,,
KSUJ,3,-2.817,0.943,-2.9872746,3,-0.775795213,,
KWUT,3,-3.758,0.132,-28.469696,3,-0.277666207,,
KZPU,3,-3.8545,0.1525,-25.27541,3,0.310723913,,
LBOM,3,-3.31,1.94,-1.7061856,3,0.033473319,,
LHIK,3,-3.934,2.035,-1.9331695,3,-0.775795213,,
LKWD,3,-3.773,0.381,-9.9028873,3,1.569461214,,
LQUT,3,-3.32,1.89,-1.7566137,3,0.970169522,,
LTMC,3,-2.974,0.965,-3.0818653,3,-1.075441059,,
LXOK,3,-1.3,0.05,-26,3,-0.725495912,,
LYOD,3,-3.7611,0.3324,-11.314982,3,2.018929983,,
LZHZ,3,-3.752,0.308,-12.181818,3,-1.674732751,,
LZWO,3,-2.594,0.498,-5.2088351,3,1.108498765,,
MFWS,3,-3.198,2.038,-1.5691855,3,1.269815368,,
MLNS,3,-2.22,1.58,-1.4050633,3,-0.575672989,,
MOUZ,3,-2.002,0.369,-5.4254742,3,1.719284137,,
MRYE,3,-3.785,0.302,-12.533113,3,1.719284137,,
MSBZ,3,-3.649,0.318,-11.474843,3,1.119992445,,
NCBZ,3,-2.084,0.83,-2.5108433,3,1.569461214,,
NCPN,3,-3.754,0.125,-30.032,3,-2.1356952,,
NDCU,3,-3.763,0.132,-28.507576,3,-1.824555674,,
NEJA,3,-3.47,1.991,-1.7428428,3,-1.474610527,,
NHZL,3,-3.792,0.386,-9.8238344,3,-0.775795213,,
NOLD,3,-0.000164746,4.65464E-05,-3.5393877,3,1.419638291,,
NPJH,3,4.85,1.536,3.157552,3,-0.937111816,,
NRJN,3,-0.378,0.0757,-4.9933949,3,0.471448408,,
NSPO,3,-2.307,1.596,-1.4454887,3,-1.524909828,,
NUYK,3,-3.702,0.124,-29.854839,3,-0.937111816,,
OATA,3,-3.722,0.346,-10.757225,3,-1.995726893,,
OCTX,3,-0.22,0.023,-9.565217,3,-0.62597229,,
ORMQ,3,-1.3133,0.0417,-31.494005,3,-1.375086905,,
OSIC,3,-3.804,0.281,-13.537367,3,0.598876079,,
OWMB,3,-1.299,0.126,-10.309524,3,0.610369759,,
OYIG,3,-3.802,0.301,-12.631229,3,2.018929983,,
PDMO,3,-1.337,0.157,-8.5159235,3,-0.775795213,,
PEJY,3,-3.438,1.997,-1.7215824,3,1.707790457,,
PHXZ,3,-3.7745,0.128,-29.488281,3,0.183296242,,
PKYR,3,-3.745,0.131,-28.587786,3,2.018929983,,
PRJG,3,-1.305,0.039,-33.46154,3,-0.775795213,,
PUBS,3,-3.868,0.578,-6.6920414,3,-1.524909828,,
PVCC,3,-2.058,0.272,-7.5661764,3,-0.425850066,,
QBYX,3,-3.768,0.373,-10.101876,3,0.183296242,,
QDZZ,3,-3.172,0.00116,-2734.4827,3,1.569461214,,
QFYA,3,-3.4351,1.9292,-1.7805827,3,1.569461214,,
QKTL,3,-0.98,0.044,-22.272728,3,0.910015605,,
QLBB,3,-0.01,0.59,-0.016949153,3,2.018929983,,
QLGC,3,-4.015,0.499,-8.046092,3,-1.824555674,,
QLQL,3,-1.311504,0.147504,-8.8913116,3,-2.295372739,,
QLWV,3,-0.41,0.14,-2.9285715,3,-0.725495912,,
QTPF,3,-3.425,7.62,-0.44947508,3,-1.225263982,,
QWAS,3,-6.03,0.328,-18.384146,3,2.018929983,,
QXPZ,3,-2.93,0.08,-36.625,3,-0.326326444,,
RDFJ,3,-3.672,0.345,-10.643478,3,1.569461214,,
RLPD,3,66.7,1.19,56.050419,3,-1.84590397,,
RQFZ,3,-2.676,0.087,-30.758621,3,0.333119165,,
SDJW,3,-1.311,0.127,-10.322835,3,-1.83441029,,
SDKG,3,1.761,0.264,6.6704545,3,1.86910706,,
SEPC,3,-2.538,0.209,-12.14354,3,-2.134056136,,
SYUY,3,-3.812,0.127,-30.015749,3,-0.787288893,,
TBGV,3,-3.799,0.128,-29.679688,3,1.719284137,,
TJQM,3,-3.81,0.125,-30.48,3,-1.824555674,,
TKJI,3,-1.303,0.131,-9.9465647,3,-1.84590397,,
TOPR,3,-20.29,1.043,-19.453499,3,0.011078067,,
TURQ,3,-3.732,0.361,-10.33795,3,-1.524909828,,
TWZE,3,-3.862,0.042,-91.952377,3,2.018929983,,
TXCM,3,-1.8529,0.2349,-7.8880377,3,-1.174964681,,
TXFR,3,-1.32,0.05,-26.4,3,1.707790457,,
TXXS,3,0.89,0.81,1.0987654,3,0.782587934,,
UFAO,3,-2.869,0.074,-38.770271,3,-1.075441059,,
UISV,3,-1.2506,0.79634,-1.5704347,3,-2.733347828,,
UQYD,3,-3.324,0.093,-35.741936,3,1.408144611,,
UTKY,3,-2.917,0.226,-12.90708,3,-1.075441059,,
UXOU,3,-117.474,378.821,-0.31010425,3,1.719284137,,
VBXC,3,-1.306,0.15,-8.7066669,3,-0.41599545,,
VFDC,3,-1.307,0.057,-22.929825,3,-0.725495912,,
VHSY,3,-1.293,0.125,-10.344,3,-1.236757662,,
VUVW,3,-3.864,0.36,-10.733334,3,0.632765011,,
WGMQ,3,-1.315,0.114,-11.535088,3,1.719284137,,
WYBV,3,-3.052,0.277,-11.01805,3,2.018929983,,
XFUD,3,-3.416,1.965,-1.7384224,3,-2.744841508,,
XJQN,3,-3.819,0.104,-36.721153,3,1.86910706,,
XMDF,3,3.54E-08,4.26E-08,0.8309859,3,-0.127843284,,
XPUJ,3,-3.438,1.997,-1.7215824,3,-1.83441029,,
XVDF,3,-3.458,1.969,-1.7562214,3,-0.787288893,,
XYAZ,3,-3.767,0.305,-12.35082,3,1.719284137,,
YDEI,3,-3.748,0.0485,-77.278351,3,0.798998303,,
YHDE,3,-1.304,0.131,-9.9541988,3,2.018929983,,
YRWI,3,-3.996,0.045,-88.800003,3,-0.886812515,,
YTDU,3,-2.651,0.027,-98.185188,3,-1.375086905,,
YTEZ,3,-4.017,0.141,-28.489361,3,-1.225263982,,
ZAAZ,3,-0.227,0.05598,-4.0550199,3,1.569461214,,
ZATN,3,-1.279,0.115,-11.121739,3,-0.609561921,,
ZGYM,3,-3.765,0.041,-91.829269,3,-1.536403508,,
ZKFY,3,-3.155,1.018,-3.0992141,3,1.569461214,,
ZOHR,3,-1.378,0.116,-11.879311,3,1.119992445,,
ZYIE,3,-3.864,0.203,-19.034483,3,2.018929983,,
AFES,4,7.094,5.108,1.3888019,3,1.569461214,,
AJRC,4,1.78,1.043,1.7066156,3,-0.63746597,,
AMHC,4,-9.307,4.456,-2.0886445,3,-2.134056136,,
ANXH,4,-1.389,0.22,-6.3136363,3,2.018929983,,
AOTG,4,-2.752,0.861,-3.1962833,3,-0.266172527,,
ASHN,4,-3.783,0.509,-7.43222,3,1.419638291,,
AXUO,4,245.905,237.606,1.0349276,3,2.018929983,,
BBDS,4,-0.0423,0.0146,-2.8972602,3,-2.134056136,,
BCCY,4,-0.835,0.314,-2.6592357,3,0.471448408,,
BCLX,4,0.032,0.026,1.2307693,3,0.183296242,,
BERH,4,-8.5613,1.7101,-5.0063152,3,0.610369759,,
BJMG,4,-0.00152,0.00125,-1.216,3,0.960314906,,
BMGE,4,-2.9373,1.4523,-2.022516,3,-1.375086905,,
BMVK,4,0.19,0.576,0.3298611,3,-2.433701982,,
BUKS,4,-13.3,8.81,-1.5096481,3,-1.684587367,,
BYCV,4,0.4316,1.1914,0.36226287,3,-0.875318835,,
CBIP,4,0.884,3.813,0.23183845,3,0.16090099,,
CBYS,4,-3.0511,1.3328,-2.2892406,3,-0.476149367,,
CCPO,4,-9.346,2.912,-3.2094781,3,-0.298422395,,
CGHP,4,-2.046,1.236,-1.6553398,3,2.018929983,,
CIIE,4,-1.76,0.011,-160,3,-0.565818373,,
CKPF,4,-6.867,1.353,-5.075388,3,0.958675842,,
CMMG,4,-5.832,0.53,-11.003774,3,-0.63746597,,
CNYO,4,-0.538,1.657,-0.32468316,3,-0.62597229,,
COQM,4,-1.504,0.578,-2.6020761,3,-1.075441059,,
CUSM,4,-1.143,3.255,-0.35115206,3,-1.235118598,,
CVZM,4,4.541,7.193,0.6313082,3,-1.684587367,,
CXHI,4,-0.346,6.562,-0.052727826,3,1.419638291,,
DBVU,4,2.249,0.345,6.5188408,3,1.408144611,,
DCJM,4,-3.394,1.467,-2.313565,3,1.269815368,,
DEXO,4,-3.027,1.005,-3.0119402,3,-1.225263982,,
DQAG,4,2.22,4.727,0.46964249,3,-2.433701982,,
DVAE,4,-0.0013,0.00046,-2.826087,3,1.569461214,,
EJWM,4,-6.807,1.342,-5.0722804,3,0.670523676,,
EONY,4,-5.847,3.388,-1.7257969,3,0.610369759,,
EVGS,4,-2.098,3.171,-0.66162091,3,0.199706611,,
EZBJ,4,-4.128,0.713,-5.7896214,3,0.632765011,,
EZRL,4,0.0255,0.0584,0.43664384,3,-2.295372739,,
FFHG,4,-3.913,135.41,-0.028897423,3,2.018929983,,
FFKM,4,-1.689,0.728,-2.320055,3,0.033473319,,
FHEW,4,-4.902,3.039,-1.6130306,3,2.018929983,,
FNTW,4,-0.345,9.631,-0.035821825,3,2.018929983,,
FRXI,4,-3.207,1.05,-3.0542858,3,-0.326326444,,
FTRF,4,18.707,2.484,7.5309982,3,1.108498765,,
GIPP,4,3.369,1.831,1.8399781,3,-0.62597229,,
GRFN,4,5.578,4.462,1.2501121,3,1.707790457,,
GTPQ,4,2.116,2.233,0.94760412,3,1.569461214,,
GXEN,4,7.299,1.279,5.7068024,3,-0.775795213,,
GZFF,4,0.301,1.822,0.16520308,3,1.569461214,,
HEGK,4,2.709,2.379,1.1387137,3,-0.62597229,,
HEVE,4,-4.752,2.052,-2.3157895,3,-1.84590397,,
HKIO,4,-2.505,1.05,-2.3857143,3,0.183296242,,
HMEP,4,-0.012,0.119,-0.10084034,3,-1.375086905,,
HVXK,4,0.128,0.021,6.0952382,3,1.569461214,,
IIVX,4,1.88,1.982,0.94853681,3,-0.288567779,,
IMLY,4,0.985,9.382,0.10498828,3,1.269815368,,
IWSS,4,-8.588,0.58,-14.806896,3,-0.925618136,,
JAAQ,4,0.00012,0.00835,0.014371257,3,-0.925618136,,
JARZ,4,-11.586,43.968,-0.26350984,3,-0.775795213,,
JFYE,4,-5.961,1.19,-5.0092435,3,0.299230233,,
JGAO,4,0.007,3.353,0.002087683,3,1.719284137,,
JGKG,4,-3.64,1.117,-3.2587287,3,-0.937111816,,
JPCI,4,-0.008874,0.008112,-1.0939349,3,-0.937111816,,
JVQU,4,6.27,2.434,2.5760067,3,0.820346599,,
JYUR,4,-5.42,1.258,-4.3084259,3,-1.84590397,,
KHSV,4,-3.735,0.397,-9.4080601,3,-1.984233213,,
KJCY,4,-33.366,20.402,-1.635428,3,-0.425850066,,
KJMR,4,9.876,3.015,3.2756219,3,1.719284137,,
KJNQ,4,-0.36,4.145,-0.086851627,3,-1.236757662,,
KSUJ,4,0.694,2.157,0.32174316,3,-0.775795213,,
KWUT,4,-0.002,0.041,-0.048780486,3,-0.277666207,,
KZPU,4,-7.6432,10.737,-0.71185619,3,0.310723913,,
LBOM,4,6.96,3.78,1.8412699,3,0.033473319,,
LHIK,4,-2.868,3.513,-0.81639624,3,-0.775795213,,
LKWD,4,-4.497,1.256,-3.5804141,3,1.569461214,,
LQUT,4,0.37,5.68,0.065140843,3,0.970169522,,
LTMC,4,-0.879,4.478,-0.19629298,3,-1.075441059,,
LXOK,4,-0.0012,0.00033,-3.6363637,3,-0.725495912,,
LYOD,4,10.6789,5.073,2.1050463,3,2.018929983,,
LZHZ,4,-2.0688,2.8843,-0.71726245,3,-1.674732751,,
LZWO,4,-3.35,1.345,-2.4907062,3,1.108498765,,
MFWS,4,7.242,6.609,1.0957785,3,1.269815368,,
MLNS,4,9.459,6.923,1.3663151,3,-0.575672989,,
MOUZ,4,4.766,2.843,1.6763982,3,1.719284137,,
MRYE,4,3.18,0.961,3.3090532,3,1.719284137,,
MSBZ,4,-3.777,3.168,-1.1922349,3,1.119992445,,
NCBZ,4,1.845,0.747,2.4698796,3,1.569461214,,
NCPN,4,-5.399,1.433,-3.7676203,3,-2.1356952,,
NDCU,4,-1.956,0.56,-3.4928572,3,-1.824555674,,
NEJA,4,-193.421,110.635,-1.7482804,3,-1.474610527,,
NHZL,4,-2.691,5.366,-0.50149089,3,-0.775795213,,
NOLD,4,6.67783E-06,1.51841E-06,4.3979154,3,1.419638291,,
NPJH,4,0.0013,0.00105,1.2380953,3,-0.937111816,,
NRJN,4,-0.0484,0.0278,-1.7410072,3,0.471448408,,
NSPO,4,4.679,5.059,0.92488635,3,-1.524909828,,
NUYK,4,0.695,0.386,1.8005182,3,-0.937111816,,
OATA,4,-61.856,37.854,-1.6340678,3,-1.995726893,,
OCTX,4,0.092,0.025,3.6800001,3,-0.62597229,,
ORMQ,4,-0.9531,0.2947,-3.2341363,3,-1.375086905,,
OSIC,4,-5.08,0.976,-5.2049179,3,0.598876079,,
OWMB,4,-0.449,0.177,-2.5367231,3,0.610369759,,
OYIG,4,0.359,0.818,0.43887532,3,2.018929983,,
PDMO,4,-7.144,1.2,-5.9533334,3,-0.775795213,,
PEJY,4,-2.113,3.522,-0.59994322,3,1.707790457,,
PHXZ,4,-0.7491,0.587,-1.2761499,3,0.183296242,,
PKYR,4,-7.486,1.348,-5.5534124,3,2.018929983,,
PRJG,4,0.498,0.05,9.96,3,-0.775795213,,
PUBS,4,-12.135,3.448,-3.5194316,3,-1.524909828,,
PVCC,4,-6275383,6274203,-1.0001881,3,-0.425850066,,
QBYX,4,0.000265,0.000109,2.4311926,3,0.183296242,,
QDZZ,4,1.06,0.000207,5120.7729,3,1.569461214,,
QFYA,4,1.7008,12.0575,0.14105743,3,1.569461214,,
QKTL,4,-8.494,8.997,-0.94409245,3,0.910015605,,
QLBB,4,-1.17,11.2,-0.10446429,3,2.018929983,,
QLGC,4,-0.496,2.298,-0.21583986,3,-1.824555674,,
QLQL,4,-0.001195,0.000225,-5.311111,3,-2.295372739,,
QLWV,4,-0.474,0.081,-5.8518519,3,-0.725495912,,
QTPF,4,3.315,25.037,0.13240404,3,-1.225263982,,
QWAS,4,1.139,2.214,0.51445347,3,2.018929983,,
QXPZ,4,27.5,0.47,58.510639,3,-0.326326444,,
RDFJ,4,-2.989,0.751,-3.9800267,3,1.569461214,,
RLPD,4,4.54,3.24,1.4012346,3,-1.84590397,,
RQFZ,4,1.945,1.869,1.0406635,3,0.333119165,,
SDJW,4,-0.331,1.148,-0.28832752,3,-1.83441029,,
SDKG,4,0.047,0.182,0.25824177,3,1.86910706,,
SEPC,4,-3.223,0.768,-4.1966147,3,-2.134056136,,
SYUY,4,-5.842,0.398,-14.678392,3,-0.787288893,,
TBGV,4,-3.738,0.82,-4.5585365,3,1.719284137,,
TJQM,4,-7.974,0.504,-15.821428,3,-1.824555674,,
TKJI,4,-0.000163,0.000225,-0.72444445,3,-1.84590397,,
TOPR,4,302.4,109.5,2.7616439,3,0.011078067,,
TURQ,4,-4.291,2.149,-1.9967427,3,-1.524909828,,
TWZE,4,5.967,0.693,8.6103897,3,2.018929983,,
TXCM,4,-0.2623,0.3,-0.87433332,3,-1.174964681,,
TXFR,4,-0.99,0.888,-1.1148648,3,1.707790457,,
TXXS,4,6.6,1.24,5.3225808,3,0.782587934,,
UFAO,4,-4.097,1.146,-3.5750437,3,-1.075441059,,
UISV,4,0.00653,0.46209,0.014131446,3,-2.733347828,,
UQYD,4,-0.428,0.074,-5.7837839,3,1.408144611,,
UTKY,4,-1.961,0.301,-6.5149503,3,-1.075441059,,
UXOU,4,-9.741,13.948,-0.6983797,3,1.719284137,,
VBXC,4,-2.667,1.896,-1.4066455,3,-0.41599545,,
VFDC,4,0.052,0.036,1.4444444,3,-0.725495912,,
VHSY,4,-0.038,0.033,-1.1515151,3,-1.236757662,,
VUVW,4,-0.132,0.606,-0.21782178,3,0.632765011,,
WGMQ,4,-0.00076,0.00025,-3.04,3,1.719284137,,
WYBV,4,0.097,0.959,0.10114703,3,2.018929983,,
XFUD,4,15.161,31.611,0.47961152,3,-2.744841508,,
XJQN,4,1.087,0.442,2.459276,3,1.86910706,,
XMDF,4,1.51E-08,2.09E-10,72.248802,3,-0.127843284,,
XPUJ,4,20.231,21.943,0.92197967,3,-1.83441029,,
XVDF,4,-1.444,10.359,-0.1393957,3,-0.787288893,,
XYAZ,4,-4.119,1.317,-3.1275628,3,1.719284137,,
YDEI,4,0.000173,0.000147,1.1768707,3,0.798998303,,
YHDE,4,0.733,1.405,0.52170819,3,2.018929983,,
YRWI,4,-0.003,0.149,-0.020134227,3,-0.886812515,,
YTDU,4,-2.793,0.1,-27.93,3,-1.375086905,,
YTEZ,4,2.268,1.875,1.2096,3,-1.225263982,,
ZAAZ,4,1.158,1.691,0.68480188,3,1.569461214,,
ZATN,4,0.01106,0.00198,5.5858588,3,-0.609561921,,
ZGYM,4,-5.723,0.672,-8.5163689,3,-1.536403508,,
ZKFY,4,4.722,12.582,0.37529805,3,1.569461214,,
ZOHR,4,-0.029,1.022,-0.028375734,3,1.119992445,,
ZYIE,4,-2.374,0.336,-7.0654764,3,2.018929983,,
AFES,5,0.463,1.93,0.23989637,3,1.569461214,,
AJRC,5,-0.213,0.218,-0.97706419,3,-0.63746597,,
AMHC,5,0.941,0.78,1.2064103,3,-2.134056136,,
ANXH,5,-2.358,0.112,-21.053572,3,2.018929983,,
AOTG,5,0.575,0.017,33.823528,3,-0.266172527,,
ASHN,5,0.0863,0.147,0.58707482,3,1.419638291,,
AXUO,5,-1.51,2.667,-0.56617922,3,2.018929983,,
BBDS,5,0.0061,0.00204,2.990196,3,-2.134056136,,
BCCY,5,-0.815,0.277,-2.9422383,3,0.471448408,,
BCLX,5,3.28196E-08,1.44051E-08,2.2783303,3,0.183296242,,
BERH,5,0.0967,0.2193,0.44094849,3,0.610369759,,
BJMG,5,-4.104,3.06,-1.3411765,3,0.960314906,,
BMGE,5,-0.208,0.642,-0.32398754,3,-1.375086905,,
BMVK,5,-0.726,0.428,-1.6962616,3,-2.433701982,,
BUKS,5,0.04,0.07,0.5714286,3,-1.684587367,,
BYCV,5,0.0413,0.046,0.89782608,3,-0.875318835,,
CBIP,5,0.559,0.216,2.5879629,3,0.16090099,,
CBYS,5,3.0873,1.1465,2.6928041,3,-0.476149367,,
CCPO,5,0.145,0.137,1.0583942,3,-0.298422395,,
CGHP,5,-0.592,0.621,-0.95330113,3,2.018929983,,
CIIE,5,0.3825,0.0012,318.75,3,-0.565818373,,
CKPF,5,0.349,0.335,1.0417911,3,0.958675842,,
CMMG,5,0.15,0.056,2.6785715,3,-0.63746597,,
CNYO,5,0.066,0.021,3.1428571,3,-0.62597229,,
COQM,5,0.154,0.088,1.75,3,-1.075441059,,
CUSM,5,-2.087,1.054,-1.980076,3,-1.235118598,,
CVZM,5,-0.143,0.273,-0.52380955,3,-1.684587367,,
CXHI,5,0.047,0.062,0.75806451,3,1.419638291,,
DBVU,5,-0.149,0.104,-1.4326923,3,1.408144611,,
DCJM,5,0.155,0.202,0.76732671,3,1.269815368,,
DEXO,5,1.145,0.085,13.470589,3,-1.225263982,,
DQAG,5,-0.549,0.103,-5.3300972,3,-2.433701982,,
DVAE,5,-0.22,0.811,-0.27127004,3,1.569461214,,
EJWM,5,-2.407,0.671,-3.5871832,3,0.670523676,,
EONY,5,0.056,0.676,0.082840234,3,0.610369759,,
EVGS,5,0.099,0.621,0.1594203,3,0.199706611,,
EZBJ,5,-0.897,0.275,-3.2618182,3,0.632765011,,
EZRL,5,0.349,0.753,0.46347943,3,-2.295372739,,
FFHG,5,0.264,1.712,0.15420561,3,2.018929983,,
FFKM,5,1.293,0.105,12.314285,3,0.033473319,,
FHEW,5,2.139,0.27,7.9222221,3,2.018929983,,
FNTW,5,-0.326,2.1,-0.15523809,3,2.018929983,,
FRXI,5,-0.24,0.093,-2.5806451,3,-0.326326444,,
FTRF,5,-1.257,0.272,-4.6213236,3,1.108498765,,
GIPP,5,0.864,0.295,2.9288135,3,-0.62597229,,
GRFN,5,0.059,0.192,0.30729166,3,1.707790457,,
GTPQ,5,0.067,0.367,0.18256131,3,1.569461214,,
GXEN,5,-0.161,0.114,-1.4122807,3,-0.775795213,,
GZFF,5,0.0563,0.149,0.37785235,3,1.569461214,,
HEGK,5,0.102,0.101,1.009901,3,-0.62597229,,
HEVE,5,-0.216,0.226,-0.95575219,3,-1.84590397,,
HKIO,5,0.8841,0.1314,6.7283106,3,0.183296242,,
HMEP,5,-0.307,0.961,-0.3194589,3,-1.375086905,,
HVXK,5,0.052,0.012,4.3333335,3,1.569461214,,
IIVX,5,0.053,0.22,0.24090908,3,-0.288567779,,
IMLY,5,-2.216,4.055,-0.54648584,3,1.269815368,,
IWSS,5,19.813,0.857,23.11902,3,-0.925618136,,
JAAQ,5,-0.7,9.103,-0.076897725,3,-0.925618136,,
JARZ,5,6.877,2.904,2.368113,3,-0.775795213,,
JFYE,5,-0.496,0.147,-3.3741496,3,0.299230233,,
JGAO,5,-0.485,1.209,-0.40115798,3,1.719284137,,
JGKG,5,-0.571,0.291,-1.9621993,3,-0.937111816,,
JPCI,5,-2.261,0.134,-16.873135,3,-0.937111816,,
JVQU,5,-3.533,0.58,-6.0913792,3,0.820346599,,
JYUR,5,0.129,0.083,1.5542169,3,-1.84590397,,
KHSV,5,-0.671,0.28,-2.3964286,3,-1.984233213,,
KJCY,5,-30.792,30.639,-1.0049937,3,-0.425850066,,
KJMR,5,0.00335,0.109,0.030733945,3,1.719284137,,
KJNQ,5,1.514,1.776,0.85247749,3,-1.236757662,,
KSUJ,5,-0.805,1.059,-0.76015109,3,-0.775795213,,
KWUT,5,-0.535,0.278,-1.9244604,3,-0.277666207,,
KZPU,5,-1.2418,0.2772,-4.4797978,3,0.310723913,,
LBOM,5,-1.3,2.42,-0.53719008,3,0.033473319,,
LHIK,5,-0.03,1.055,-0.028436018,3,-0.775795213,,
LKWD,5,-0.733,0.615,-1.19187,3,1.569461214,,
LQUT,5,-0.31,1.17,-0.26495728,3,0.970169522,,
LTMC,5,-0.524,0.763,-0.68676275,3,-1.075441059,,
LXOK,5,0.098,0.083,1.1807228,3,-0.725495912,,
LYOD,5,-1.1395,0.7179,-1.5872685,3,2.018929983,,
LZHZ,5,0.0145,0.1762,0.082292847,3,-1.674732751,,
LZWO,5,0.144,0.2,0.72000003,3,1.108498765,,
MFWS,5,1.218,1.107,1.100271,3,1.269815368,,
MLNS,5,1.018,1.002,1.0159681,3,-0.575672989,,
MOUZ,5,0.158,0.31,0.50967741,3,1.719284137,,
MRYE,5,-2.92,0.322,-9.0683231,3,1.719284137,,
